Container{ID='c-bxDh', weight=3000.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-qOCv', weight=1000.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-n6mV', weight=2000.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-WHuo', weight=3000.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-mNBq', weight=4000.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-gUPR', weight=5000.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-DLa3', weight=2000.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-oBn2', weight=1.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-Sj0i', weight=5.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-lG3L', weight=2.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-bRfh', weight=2.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-t4gw', weight=2.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-qcOJ', weight=1.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-JJRg', weight=3.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-DO8r', weight=1.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-Y2s8', weight=1.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
