sh-ship2, 2023-09-01T13:01:12.359945, 2023-09-17T13:01:12.359945, p-StartPort, p-DN, COMPLETED, 11889.500000
sh-shiphcm, 2023-09-03T20:49:32.261653, 2023-09-04T06:49:32.261653, p-DN, p-KG, COMPLETED, 66941.000000
sh-ship1, 2023-09-04T15:32:56.954328, 2023-09-05T00:32:56.954328, p-KG, p-HP, COMPLETED, 34248.000000
sh-shiphcm, 2023-09-04T06:49:32.261653, 2023-09-04T15:49:32.261653, p-KG, p-HP, COMPLETED, 34248.000000
sh-shiphcm, 2023-09-04T15:49:32.261653, 2023-09-05T01:49:32.261653, p-HP, p-KG, COMPLETED, 34248.000000
sh-ship1, 2023-09-05T00:32:56.954328, 2023-09-05T07:32:56.954328, p-HP, p-DN, COMPLETED, 38917.000000
sh-ship1, 2023-09-05T07:32:56.954328, 2023-09-05T16:32:56.954328, p-DN, p-HP, COMPLETED, 38917.000000
sh-ship1, 2023-09-05T16:32:56.954328, 2023-09-05T17:32:56.954328, p-HP, p-io, COMPLETED, 50687.000000
sh-ship1, 2023-09-05T17:32:56.954328, 2023-09-06T02:32:56.954328, p-io, p-HP, COMPLETED, 50687.000000
sh-ship1, 2023-09-06T02:32:56.954328, 2023-09-06T07:32:56.954328, p-HP, p-HCM, COMPLETED, 53942.000000
sh-ship1, 2023-09-06T07:32:56.954328, 2023-09-06T16:32:56.954328, p-HCM, p-HP, COMPLETED, 53942.000000
sh-ship1, 2023-09-06T16:32:56.954328, 2023-09-06T21:32:56.954328, p-HP, p-HCM, COMPLETED, 53942.000000
sh-ship1, 2023-09-06T21:32:56.954328, 2023-09-07T04:32:56.954328, p-HCM, p-DN, COMPLETED, 15022.000000
sh-ship1, 2023-09-07T04:32:56.954328, 2023-09-07T09:32:56.954328, p-DN, p-HCM, COMPLETED, 15022.000000
sh-ship1, 2023-09-07T09:32:56.954328, 2023-09-07T16:32:56.954328, p-HCM, p-DN, COMPLETED, 15022.000000
sh-ship2, 2023-10-12T10:01:12.359945, 2023-10-12T17:01:12.359945, p-HCM, p-DN, COMPLETED, 15022.000000
sh-ship1, 2023-09-07T16:32:56.954328, 2023-09-08T02:32:56.954328, p-DN, p-KG, COMPLETED, 66941.000000
sh-ship1, 2023-09-08T02:32:56.954328, 2023-09-08T07:32:56.954328, p-KG, p-HCM, COMPLETED, 51916.000000
rtr-RMIT2, 2023-09-06T12:30:48.274186, 2023-09-06T17:30:48.274186, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-RMIT1, 2023-09-06T13:02:03.980130, 2023-09-06T18:02:03.980130, p-StartPort, p-HCM, COMPLETED, 26863.000000
rtr-RMIT2, 2023-09-06T17:30:48.274186, 2023-09-06T22:30:48.274186, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-RMIT1, 2023-09-06T18:02:03.980130, 2023-09-07T04:02:03.980130, p-StartPort, p-KG, COMPLETED, 61366.000000
btr-SdOC, 2023-09-09T14:03:09.801142, 2023-09-09T19:03:09.801142, p-StartPort, p-HCM, COMPLETED, 26862.500000
btr-SdOC, 2023-09-09T19:03:09.801142, 2023-09-09T22:03:09.801142, p-HCM, p-StartPort, COMPLETED, 24560.000000
btr-AEuv, 2023-09-10T11:52:18.014182, 2023-09-10T16:52:18.014182, p-StartPort, p-HCM, COMPLETED, 35305.000000
btr-AEuv, 2023-09-10T16:52:18.014182, 2023-09-10T19:52:18.014182, p-HCM, p-StartPort, COMPLETED, 35305.000000
sh-kjOE, 2023-09-10T12:07:17.352598, 2023-09-10T21:07:17.352598, p-StartPort, p-HP, COMPLETED, 29788.500000
sh-0Xk5, 2023-09-10T12:11:18.348117, 2023-09-10T17:11:18.348117, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-0Xk5, 2023-09-10T17:11:18.348117, 2023-09-10T20:11:18.348117, p-HCM, p-StartPort, COMPLETED, 26862.500000
sh-Hufl, 2023-09-10T13:10:23.750773, 2023-09-10T18:10:23.750773, p-StartPort, p-HCM, COMPLETED, 20723.000000
sh-Hufl, 2023-09-10T18:10:23.750773, 2023-09-10T21:10:23.750773, p-HCM, p-StartPort, COMPLETED, 20723.000000
